podcast_title,podcast_url,episode_title,published_relative,published_at_est,duration_minutes,play_count,comment_count,like_count,completion_rate,data_source,subscribers,days_since_publish
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,133. 对谢赛宁的7小时马拉松访谈：世界模型、逃出硅谷、AMI Labs、两次拒绝Ilya、杨立昆、李飞飞和42,,2026-03-16 04:01:08.137,405,159460,499,1402,,direct_api,264546,78
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,132. 对星海图创始人高继扬的3小时访谈：鲶鱼、曾国藩、Waymo与Momenta的两面、一只狼与许华哲的离开,,2026-02-13 10:00:00.000,185,48995,67,301,,direct_api,264546,109
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,131. 印奇出任阶跃星辰董事长的访谈：聪明人的诱惑、取舍、超长链路残酷淘汰赛、阶跃函数和超多元方程,,2026-01-26 01:30:13.125,121,52940,106,246,,direct_api,264546,127
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,130. 张月光创业两年首次访谈：妙鸭不是AI Native产品、流程到上下文设计、One Way Door和乙女游戏,,2026-01-22 00:00:00.000,194,49651,176,663,,direct_api,264546,131
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,129. 全球大模型第一股的上市访谈，和智谱CEO张鹏聊：敢问路在何方？,,2026-01-08 01:09:14.477,147,135629,149,522,,direct_api,264546,145
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,128. Manus决定出售前最后的访谈：啊，这奇幻的2025年漂流啊…,,2025-12-30 02:41:23.272,211,244278,669,3000,,direct_api,264546,154
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,127. 大模型季报跨年对谈：和广密预言一场AI War、两大联盟和第三个范式Online Learning,,2025-12-24 23:00:00.000,78,42871,116,259,,direct_api,264546,159
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,126. 和红杉郑庆生聊：经济史的流量革命、人类行为模式的不可预期，与创始人性格,,2025-12-21 23:00:00.000,103,70389,98,311,,direct_api,264546,162
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,125. Freda的投资札记第1集：下注OpenAI、Robinhood往事，美国资本坏小孩、算盘与泡沫,,2025-12-16 23:00:00.000,84,32148,156,459,,direct_api,264546,167
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,124. 雨森的创投观察第1集：2026年预期、The Year of R、回调、我们如何下注,,2025-12-13 23:00:00.000,203,101288,172,649,,direct_api,264546,170
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,123. 对ONE2X创始人王冠3小时访谈：生成系统、没有中间商赚差价、内容平台的权力分配,,2025-12-12 08:03:38.684,223,16384,78,80,,direct_api,264546,172
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,122. 朱啸虎现实主义故事的第三次连载：人工智能的盛筵与泡泡,,2025-12-09 14:42:24.222,48,32714,89,116,,direct_api,264546,175
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,121. 对DeepMind谭捷的访谈：机器人、跨本体、世界模型、Gemini Robotics 1.5和Google,,2025-11-28 09:17:21.811,126,42215,72,238,,direct_api,264546,186
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,120. 小鹏新上任的刘先明首次访谈：Language是毒药、拆掉L、简单即美、换帅、小鹏的AI转型,,2025-11-18 09:06:48.845,109,27292,97,115,,direct_api,264546,196
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,119. Kimi Linear、Minimax M2？和杨松琳考古算法变种史，并预演未来架构改进方案,,2025-11-03 23:00:00.000,103,21594,66,157,,direct_api,264546,210
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,118. 对李想的第二次3小时访谈：CEO大模型、MoE、梁文锋、VLA、能量、记忆、对抗人性、亲密关系、人类的智慧,,2025-10-30 02:30:16.438,166,58004,116,445,,direct_api,264546,215
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,117. 开源一段论文探索之旅：模型范式、Infra和数据、语言、多模态的完整变迁史,,2025-10-28 02:33:03.679,263,48078,136,485,,direct_api,264546,217
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,116. 吴明辉口述19年史：漫长的沉浮、痛苦急转、企业级Agentic Model、现实世界的数值游戏、IPO,,2025-10-09 05:55:18.309,228,37296,117,331,,direct_api,264546,236
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,115. 对OpenAI姚顺雨3小时访谈：6年Agent研究、人与系统、吞噬的边界、既单极又多元的世界,,2025-09-11 10:03:20.655,152,176713,453,1624,,direct_api,264546,264
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,114. 与殷一、欧迪聊聊萨洛蒙：中国意外的增长阀门、小众越野跑与少女故事,,2025-09-06 05:06:35.552,78,15627,42,28,,direct_api,264546,269
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,113. 和杨植麟时隔1年的对话：K2、Agentic LLM、缸中之脑和“站在无限的开端”,,2025-08-27 04:21:01.997,101,58969,114,304,,direct_api,264546,279
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,112. 和广密聊大模型季报：分化与收敛、全家桶与垂直整合、L4体验与挖矿窗口,,2025-08-18 23:00:00.000,69,25717,152,168,,direct_api,264546,287
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,111. 李一帆口述激光雷达11年创业史：你仔细想行业的机会来自哪？是国家、民族的机会,,2025-08-07 23:00:00.000,189,25250,70,70,,direct_api,264546,298
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,110. 逐段讲解Kimi K2报告并对照ChatGPT Agent、Qwen3-Coder等：“系统工程的力量”,,2025-07-30 08:42:36.842,141,26782,47,107,,direct_api,264546,307
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,109. 机器人遭遇数据荒？与谢晨聊：仿真与合成数据、Meta天价收购和Alexandr Wang,,2025-07-15 23:00:00.000,101,22853,83,125,,direct_api,264546,321
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,108. 余凯口述30年史：世界不止刀光剑影，是一部人来人往的江湖故事,,2025-07-07 23:00:00.000,177,65714,261,684,,direct_api,264546,329
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,107. 和梦秋的catch-up：创投挺无聊，也聊聊旅行读书和女性主义,,2025-06-29 23:00:00.000,90,16246,99,54,,direct_api,264546,337
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,106. 和王鹤聊，具身智能的学术边缘史和资本轰炸后的人为乱象,,2025-06-22 23:00:00.000,159,38134,108,219,,direct_api,264546,344
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,105. 和奔驰王忻聊，产业大转折下的德国汽车、话语权和技术battle,,2025-06-19 23:00:00.000,92,13995,55,22,,direct_api,264546,347
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,104. 和Rokid祝铭明聊，吴妈、阿里、硬件创业黑森林的第11年,,2025-06-15 23:00:00.000,129,24689,99,101,,direct_api,264546,351
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,103. Lovart创始人陈冕复盘应用创业这两年：这一刻就是好爽啊！！哈哈哈哈哈,,2025-06-08 23:00:00.000,105,38158,147,466,,direct_api,264546,358
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,102. 和张祥雨聊，多模态研究的挣扎史和未来两年的2个“GPT-4时刻”,,2025-06-02 23:00:00.000,149,42056,165,497,,direct_api,264546,364
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,101. 对YouWare创始人明超平3小时访谈：今天Agent像大猩猩刚拿起一根烧火棍,,2025-05-28 23:30:00.000,163,35632,123,386,,direct_api,264546,369
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,100. 对话奔驰全球CEO康林松：转型期CEO和转型之中的139岁奔驰,,2025-05-23 08:11:18.813,58,11684,42,26,,direct_api,264546,375
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,99. 对能量奇点创始人杨钊3小时访谈：人类驯服可控核聚变还有多少路程？,,2025-04-28 00:00:00.000,155,27101,67,139,,direct_api,264546,400
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,98. 逐篇讲解机器人基座模型和VLA经典论文——“人就是最智能的VLA”,,2025-04-06 23:00:00.000,150,29238,33,86,,direct_api,264546,421
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,97. 25年Q1大模型季报：和广密聊当下最大非共识、AGI的主线与主峰,,2025-03-30 23:00:00.000,121,50634,266,426,,direct_api,264546,428
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,96. 和郎咸朋聊，自动驾驶10年演进史、关键技术细节和特斯拉,,2025-03-16 23:00:00.000,120,36915,134,246,,direct_api,264546,442
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,95. 对Manus创始人肖弘的3小时访谈：世界不是线性外推，做博弈中的重要变量,,2025-03-02 23:00:00.000,203,215704,585,2075,,direct_api,264546,456
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,94. 逐篇讲解DeepSeek、Kimi、MiniMax注意力机制新论文——“硬件上的暴力美学”,,2025-02-23 23:00:00.000,156,37084,91,210,,direct_api,264546,463
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,93. 离开字节、MiniMax的张前川，发出AGI对人类威胁的预警,,2025-02-20 23:00:00.000,127,29478,164,292,,direct_api,264546,466
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,92. 和张亚勤院士聊，意识、寿命、机器人、生物智能和物种的延伸,,2025-02-17 08:47:14.642,53,20086,56,64,,direct_api,264546,470
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,91. 逐篇讲解DeepSeek关键9篇论文及创新点——“勇敢者的游戏”,,2025-02-11 04:41:27.154,201,62350,184,532,,direct_api,264546,476
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,90. 朱啸虎又来了：中国现实主义AIGC故事的1周年连载,,2025-02-07 09:47:22.887,63,36131,191,257,,direct_api,264546,480
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,89. 逐句讲解DeepSeek-R1、Kimi K1.5、OpenAI o1技术报告——“最优美的算法最干净”,,2025-02-04 06:56:32.373,170,151319,279,839,,direct_api,264546,483
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,88. 和吴翼技术解读OpenAI Operator：推理从抽象世界走向物理世界的开端,,2025-01-24 23:00:00.000,72,22210,39,106,,direct_api,264546,493
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,87. 对李想的3小时访谈（播客版）：宅男、AI、家庭、游戏和天梯,,2025-01-02 14:18:49.782,174,121035,483,1539,,direct_api,264546,516
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,86. 大模型季报年终特辑：和广密预言LLM产品超越Google之路,,2024-12-22 00:00:00.000,92,33855,141,455,,direct_api,264546,527
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,85. 与总统竞选成员聊，总统候选人与美国叙事如何PMF？,,2024-12-15 23:00:00.000,52,9953,12,12,,direct_api,264546,533
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,84. 融了近4亿的AI创业者在干嘛？岂凡超的第一次访谈,,2024-12-10 02:23:51.760,104,32033,93,291,,direct_api,264546,539
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,83. 黄仁勋和3万亿美元英伟达是如何炼成的？,,2024-12-04 14:17:47.485,104,21113,31,49,,direct_api,264546,545
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,82. 和以太坊Vitalik Buterin聊：LLM的权力、技术哲学观与猫,,2024-11-25 23:00:00.000,68,13050,48,58,,direct_api,264546,553
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,81. 和李开复聊聊：如果美国形成AGI霸权，我们应该怎么办？,,2024-11-10 23:00:00.000,99,25646,98,213,,direct_api,264546,568
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,80. 和知乎周源聊，社会化编辑部、孤独的悖论、AI与宿命,,2024-10-31 10:00:00.000,81,15106,76,108,,direct_api,264546,579
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,79. 特斯拉股价跌了，Uber却涨了？漫谈特斯拉Robotaxi大会,,2024-10-13 10:03:37.087,59,11384,24,23,,direct_api,264546,597
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,78. 从蒸汽机到无人驾驶5｜谈谈自动驾驶创投过山车这8年,,2024-10-08 03:00:00.000,75,9504,14,41,,direct_api,264546,602
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,77. 并购重组会兴起吗？和陆复斌聊他隐蔽做全球并购这5年,,2024-10-05 01:43:46.419,94,12459,79,158,,direct_api,264546,605
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,76. 王小川返场谈o1与强化学习：摸到了一条从快思考走向慢思考的路,,2024-09-25 10:00:00.000,39,32190,28,107,,direct_api,264546,615
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,75. 和OpenAI前研究员吴翼解读o1：吹响了开挖第二座金矿的号角,,2024-09-18 10:31:48.619,74,34338,83,291,,direct_api,264546,622
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,74. 从蒸汽机到无人驾驶4｜Waymo和它的对手们：我暗中考察了四个月,,2024-09-11 23:30:00.000,74,9331,14,20,,direct_api,264546,628
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,73. AGI范式大转移：和广密预言草莓、OpenAI o1和self-play RL｜全球大模型季报4,,2024-09-05 00:00:00.000,87,27088,111,265,,direct_api,264546,635
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,72. 从蒸汽机到无人驾驶3｜和孟醒聊特斯拉FSD进化史,,2024-09-02 22:30:00.000,91,13238,27,70,,direct_api,264546,637
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,71. 和楼天城聊聊Robotaxi和ACRush：“L2做得越厉害，离L4越远”,,2024-08-16 00:00:00.000,60,14118,54,65,,direct_api,264546,655
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,70. 和何小鹏聊，FSD、“在血海游泳”、乱世中的英雄与狗熊,,2024-07-16 03:30:00.000,87,61087,186,381,,direct_api,264546,686
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,69. 口述全球大模型这半年：Perplexity突然火爆和尚未爆发的AI应用生态,,2024-06-23 01:04:50.586,67,22382,82,281,,direct_api,264546,709
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,68. 和MiniMax天使投资人聊，MiniMax幕后故事和大模型资本扑克牌,,2024-06-10 23:00:00.000,63,15795,21,58,,direct_api,264546,721
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,67. 谈谈黄仁勋搭建的组织系统：分布式操作系统，“就像一台GPU”,,2024-05-31 11:50:33.744,75,17207,58,122,,direct_api,264546,732
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,66. 和李志飞聊IPO、GPT-4o和你不知道的前沿科技创业的痛,,2024-05-23 23:00:00.000,89,30809,114,219,,direct_api,264546,739
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,65. 风险投资的钥匙失灵了吗？和梦秋聊：蛰伏、更少人的游戏和啮齿动物,,2024-04-22 23:00:00.000,77,14424,72,118,,direct_api,264546,770
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,64. 和广密聊AGI大基建时代：电+芯片=产出智能,,2024-04-17 10:00:00.000,82,17728,71,259,,direct_api,264546,776
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,63. 商业口述史：中资到海外买买买的大时代，以430亿美元并购先正达为最高潮,,2024-04-07 00:00:00.000,104,26180,83,117,,direct_api,264546,786
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,62. 你们要的朱啸虎，来了,,2024-04-01 00:00:00.000,52,28472,172,155,,direct_api,264546,792
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,61. 和王小川聊再创业这一年：回应朱啸虎与中国AGI第三种可能,,2024-03-17 23:23:24.941,92,31749,126,86,,direct_api,264546,806
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,60. 与戴雨森和季逸超聊，一幅Sora的信息拼图和大模型淘汰赛,,2024-03-11 04:00:00.000,99,25598,50,144,,direct_api,264546,813
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,59. 和杨植麟聊大模型创业这一年：人类理想的增量、有概率的非共识和Sora,,2024-03-01 10:00:00.000,80,48093,110,387,,direct_api,264546,823
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,58. 和吴晓波聊中国企业家小史：如果未来没有大生意，年轻人不如过自己喜欢的人生,,2024-02-01 10:00:00.000,42,17654,51,72,,direct_api,264546,852
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,57. 《繁花》真实版上海90年代：充满危险气息的黄河路和股市,,2024-01-27 23:30:00.000,74,9442,24,47,,direct_api,264546,856
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,56. 拼多多、名创优品崛起，是消费降级胜利吗？漫谈名创全球化之路,,2024-01-17 11:00:00.000,95,31909,130,211,,direct_api,264546,867
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,55. 与小Lin的线下活动｜不可控周期中，提高微小个体的生命质量,,2024-01-05 10:00:00.000,55,16539,63,124,,direct_api,264546,879
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,54. 口述全球大模型这一年：人类千亿科学豪赌与参差的中美景观,,2023-12-31 06:31:53.695,93,50492,118,500,,direct_api,264546,884
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,53. 从萨特曼的宏大叙事，聊到赴中东掘金的中国人肖像,,2023-12-24 11:11:19.907,65,10430,17,45,,direct_api,264546,891
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,52.【职场人性】论嫉妒：人类最禁忌的情感，在职场里暗涌,,2023-12-15 10:00:00.000,80,18247,50,87,,direct_api,264546,900
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,51. 地缘政治与大国汽车：中国跃居第一出口国？别浪费大危机,,2023-12-11 10:42:11.529,78,13247,27,58,,direct_api,264546,904
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,50. 95后、00后创业者怎么样了？他们的生猛、高马斯克值与现实,,2023-12-07 22:30:00.000,74,24370,80,119,,direct_api,264546,907
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,49. 闲话蔚小理往事：大佬、出牌、生死时局【汽车史话番外】,,2023-11-28 23:00:00.000,65,14993,45,51,,direct_api,264546,916
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,48. OpenAI的权力游戏：脸谱、硅谷精英政治与讽刺意味,,2023-11-21 22:46:41.498,67,33330,107,105,,direct_api,264546,923
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,47. 接班百亿基金的琐碎小事：徐小平和他的门徒,,2023-11-16 00:08:41.886,82,21229,103,178,,direct_api,264546,929
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,46. 失去逍遥子的第一个双十一：诡计、大混战与小阳谋,,2023-11-11 13:03:19.169,85,45214,216,288,,direct_api,264546,934
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,45. 漫谈宝洁：隐藏在186年消费品王国里的规则和秘密,,2023-11-06 23:00:00.000,95,14403,121,142,,direct_api,264546,938
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,44. 谈诺贝尔经济奖与40+消失在黄金阶梯上的女人,,2023-10-28 06:43:03.781,54,7121,64,68,,direct_api,264546,948
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,43.【汽车史话03】从“盛产管理大师”的通用汽车，看美式车企百年荣辱,,2023-10-22 17:04:02.675,64,5205,10,6,,direct_api,264546,953
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,42.【汽车史话02】集权者福特与全球第二畅销T型车的衰落,,2023-10-18 23:30:00.000,50,3567,13,7,,direct_api,264546,957
